username,KNN_Acc,KNN_timeconsuming,SVC_Acc,SVC_timeconsuming,DecisionTree_Acc,DecisionTree_timeconsuming,LogisticRegression_Acc,LogisticRegression_timeconsuming,RandomForest_Acc,RandomForest_timeconsuming,BEST_MODEL,BEST_Acc,BEST_MODEL_timeconsuming
AccTestUser_523,0.59649,0.03704,0.54386,0.22739,0.52047,0.02706,0.49123,0.09060,0.56725,0.72618,KNeighborsClassifier_uniform,0.59649,0.03704
AccTestUser_524,0.54054,0.16408,0.52896,0.50339,0.47104,0.02688,0.52124,0.38986,0.49035,0.76325,KNeighborsClassifier_distance,0.54054,0.16408
AccTestUser_525,0.52973,0.04977,0.50270,0.27004,0.49730,0.02702,0.55135,0.09304,0.50811,0.60404,LogisticRegression,0.55135,0.09304
AccTestUser_526,0.50331,0.04260,0.51656,0.75232,0.50662,0.02956,0.48675,0.28589,0.52318,0.24444,RandomForestClassifier,0.52318,0.24444
AccTestUser_527,0.53960,0.10748,0.53465,0.31872,0.49505,0.02943,0.51485,0.23245,0.47030,1.20974,KNeighborsClassifier_distance,0.53960,0.10748
AccTestUser_528,0.58209,0.18563,0.52239,0.32310,0.50746,0.02518,0.49751,0.21076,0.52736,0.69447,KNeighborsClassifier_distance,0.58209,0.18563
AccTestUser_529,0.55947,0.05519,0.50661,0.39361,0.51101,0.02694,0.54185,0.09161,0.52863,0.56718,KNeighborsClassifier_uniform,0.55947,0.05519
AccTestUser_530,0.51460,0.04827,0.51095,0.60663,0.52920,0.02735,0.47080,0.43769,0.47080,0.71018,DecisionTreeClassifier,0.52920,0.02735
AccTestUser_531,0.52466,0.04873,0.50673,0.41389,0.52018,0.02845,0.53363,0.22118,0.49776,0.71128,LogisticRegression,0.53363,0.22118
AccTestUser_532,0.55034,0.04487,0.54362,0.69982,0.51678,0.02727,0.56376,0.28037,0.52685,0.25365,LogisticRegression,0.56376,0.28037
AccTestUser_533,0.54122,0.32205,0.53047,0.60560,0.52688,0.02674,0.45161,0.27163,0.55914,0.79930,RandomForestClassifier,0.55914,0.79930
AccTestUser_534,0.58549,0.04146,0.50259,0.28884,0.47668,0.03402,0.51813,0.21804,0.46632,0.22955,KNeighborsClassifier_uniform,0.58549,0.04146
AccTestUser_535,0.55639,0.05637,0.53759,0.52406,0.52256,0.02686,0.50752,0.40188,0.56767,0.77062,RandomForestClassifier,0.56767,0.77062
AccTestUser_536,0.48523,0.06030,0.52743,0.43720,0.53586,0.02832,0.44304,0.13016,0.55274,0.65810,RandomForestClassifier,0.55274,0.65810
AccTestUser_537,0.54341,0.06744,0.55949,0.72516,0.54019,0.02810,0.45016,0.48932,0.55305,0.69470,SVC,0.55949,0.72516
AccTestUser_538,0.55670,0.11125,0.52062,0.29799,0.49485,0.02923,0.59278,0.20439,0.53093,0.23563,LogisticRegression,0.59278,0.20439
AccTestUser_539,0.52885,0.04720,0.51923,0.36609,0.50962,0.03166,0.47115,0.24429,0.50962,0.45062,KNeighborsClassifier_uniform,0.52885,0.04720
AccTestUser_540,0.52542,0.04076,0.54802,0.23993,0.54237,0.02581,0.54237,0.27779,0.58192,0.61000,RandomForestClassifier,0.58192,0.61000
AccTestUser_541,0.56098,0.05351,0.54007,0.63110,0.49129,0.02767,0.48432,0.28046,0.51220,0.86129,KNeighborsClassifier_uniform,0.56098,0.05351
AccTestUser_542,0.55152,0.09292,0.56364,0.22736,0.52121,0.02817,0.50303,0.14008,0.55152,0.90429,SVC,0.56364,0.22736
AccTestUser_543,0.56180,0.04303,0.53371,0.24504,0.57303,0.02626,0.57865,0.27952,0.61798,0.65643,RandomForestClassifier,0.61798,0.65643
AccTestUser_544,0.50502,0.36792,0.52843,0.67983,0.53177,0.02661,0.46488,0.31208,0.50502,0.45120,DecisionTreeClassifier,0.53177,0.02661
AccTestUser_545,0.56571,0.04361,0.54286,0.25032,0.52000,0.02624,0.54857,0.11541,0.59429,0.77816,RandomForestClassifier,0.59429,0.77816
AccTestUser_546,0.57639,0.11185,0.57639,0.20114,0.54861,0.02527,0.54167,0.08099,0.55556,1.10625,SVC,0.57639,0.20114
AccTestUser_547,0.53125,0.03494,0.53750,0.21971,0.51250,0.02814,0.51250,0.07377,0.56875,0.72798,RandomForestClassifier,0.56875,0.72798
AccTestUser_548,0.53725,0.28630,0.51765,0.47234,0.48627,0.02973,0.51765,0.27354,0.54510,1.22946,RandomForestClassifier,0.54510,1.22946
AccTestUser_549,0.54237,0.15640,0.51977,0.23993,0.45763,0.02716,0.51412,0.28226,0.48588,0.61160,KNeighborsClassifier_distance,0.54237,0.15640
AccTestUser_550,0.47500,0.20892,0.54000,0.32465,0.53000,0.02830,0.47500,0.21317,0.55500,0.78408,RandomForestClassifier,0.55500,0.78408
AccTestUser_551,0.52190,0.31467,0.52920,0.59665,0.52920,0.02740,0.48175,0.43512,0.52920,0.68646,SVC,0.52920,0.59665
AccTestUser_552,0.51445,0.04695,0.53757,0.23157,0.47399,0.02542,0.53757,0.08069,0.48555,0.77990,SVC,0.53757,0.23157
AccTestUser_553,0.55598,0.04760,0.54054,0.49493,0.54440,0.02595,0.53282,0.38895,0.54440,0.81847,KNeighborsClassifier_uniform,0.55598,0.04760
AccTestUser_554,0.55157,0.19938,0.52018,0.42081,0.50224,0.02968,0.55157,0.26589,0.53812,0.48322,LogisticRegression,0.55157,0.26589
AccTestUser_555,0.48503,0.03773,0.49701,0.25261,0.49701,0.02877,0.47305,0.16534,0.58084,0.95088,RandomForestClassifier,0.58084,0.95088
AccTestUser_556,0.55349,0.13723,0.56279,0.37925,0.52558,0.02779,0.53953,0.24212,0.55349,0.48336,SVC,0.56279,0.37925
AccTestUser_557,0.53503,0.07742,0.50955,0.22473,0.50955,0.02557,0.52229,0.07015,0.54777,0.86451,RandomForestClassifier,0.54777,0.86451
AccTestUser_558,0.52439,0.04134,0.54878,0.22122,0.52439,0.02535,0.50610,0.13409,0.54878,0.91697,SVC,0.54878,0.22122
AccTestUser_559,0.54852,0.05911,0.52743,0.45784,0.54430,0.02725,0.51899,0.12864,0.52321,0.76239,KNeighborsClassifier_uniform,0.54852,0.05911
AccTestUser_560,0.54206,0.05558,0.57009,0.37206,0.52804,0.02663,0.52336,0.21954,0.56542,0.71605,SVC,0.57009,0.37206
AccTestUser_561,0.59729,0.11396,0.54299,0.40027,0.53846,0.02823,0.54751,0.21367,0.54299,0.69643,KNeighborsClassifier_distance,0.59729,0.11396
AccTestUser_562,0.50000,0.03907,0.50725,0.17262,0.52899,0.02803,0.50725,0.09294,0.44928,0.65089,DecisionTreeClassifier,0.52899,0.02803
AccTestUser_563,0.52514,0.04472,0.49162,0.27029,0.54190,0.02671,0.54190,0.29824,0.45810,0.65038,DecisionTreeClassifier,0.54190,0.02671
AccTestUser_564,0.54545,0.08820,0.55114,0.23782,0.53977,0.02690,0.52273,0.28482,0.50000,0.74069,SVC,0.55114,0.23782
AccTestUser_565,0.53191,0.06571,0.50638,0.41488,0.53617,0.02744,0.48511,0.12356,0.51489,0.66369,DecisionTreeClassifier,0.53617,0.02744
AccTestUser_566,0.49268,0.04509,0.55122,0.31526,0.55610,0.02586,0.50244,0.19403,0.51707,1.09666,DecisionTreeClassifier,0.55610,0.02586
AccTestUser_567,0.57233,0.04174,0.57233,0.19709,0.55975,0.02905,0.47799,0.08441,0.54088,0.68192,SVC,0.57233,0.19709
AccTestUser_568,0.49621,0.05812,0.51894,0.57357,0.49242,0.02731,0.47727,0.40116,0.54167,0.79582,RandomForestClassifier,0.54167,0.79582
AccTestUser_569,0.53430,0.30248,0.50542,0.60064,0.54513,0.02978,0.52347,0.27674,0.50542,0.90266,DecisionTreeClassifier,0.54513,0.02978
AccTestUser_570,0.56835,0.34253,0.52158,0.61887,0.51439,0.03055,0.50719,0.30567,0.51079,0.70506,KNeighborsClassifier_distance,0.56835,0.34253
AccTestUser_571,0.56459,0.04360,0.54545,0.39071,0.52632,0.03183,0.57895,0.22434,0.50239,0.73266,LogisticRegression,0.57895,0.22434
AccTestUser_572,0.50336,0.11182,0.61745,0.18701,0.52349,0.02944,0.61074,0.13754,0.57047,1.02812,SVC,0.61745,0.18701
AccTestUser_573,0.50000,0.32965,0.52920,0.57441,0.58394,0.02795,0.51095,0.43538,0.50000,0.69365,DecisionTreeClassifier,0.58394,0.02795
AccTestUser_574,0.52330,0.33170,0.50896,0.61305,0.50538,0.02720,0.45520,0.29770,0.53405,0.68704,RandomForestClassifier,0.53405,0.68704
AccTestUser_575,0.50556,0.04072,0.51667,0.25262,0.51111,0.02821,0.43889,0.29016,0.47222,0.61504,SVC,0.51667,0.25262
AccTestUser_576,0.61692,0.20580,0.58706,0.31978,0.52736,0.02669,0.60199,0.23242,0.60199,0.75549,KNeighborsClassifier_distance,0.61692,0.20580
AccTestUser_577,0.58333,0.04622,0.54583,0.47894,0.55000,0.02671,0.54583,0.26054,0.56250,0.59687,KNeighborsClassifier_uniform,0.58333,0.04622
AccTestUser_578,0.50224,0.20261,0.53812,0.41899,0.53363,0.02630,0.50673,0.24747,0.55605,0.44200,RandomForestClassifier,0.55605,0.44200
AccTestUser_579,0.57333,0.03968,0.53333,0.19372,0.50000,0.02585,0.51333,0.22024,0.53333,0.84110,KNeighborsClassifier_uniform,0.57333,0.03968
AccTestUser_580,0.59914,0.24599,0.54310,0.39672,0.56034,0.02546,0.60776,0.09019,0.61638,0.58129,RandomForestClassifier,0.61638,0.58129
AccTestUser_581,0.48696,0.23334,0.51739,0.41208,0.44348,0.02671,0.46522,0.09176,0.47826,0.56431,SVC,0.51739,0.41208
AccTestUser_582,0.54887,0.16047,0.53759,0.53722,0.55639,0.02701,0.53759,0.39727,0.57895,0.80043,RandomForestClassifier,0.57895,0.80043
AccTestUser_583,0.52913,0.04431,0.53883,0.33281,0.50000,0.02528,0.48544,0.19886,0.50971,1.10718,SVC,0.53883,0.33281
AccTestUser_584,0.46494,0.05476,0.52030,0.56699,0.56089,0.02819,0.49077,0.40952,0.52399,0.83336,DecisionTreeClassifier,0.56089,0.02819
AccTestUser_585,0.50420,0.22872,0.48739,0.47555,0.48319,0.02859,0.46218,0.08198,0.44538,0.79589,KNeighborsClassifier_distance,0.50420,0.22872
AccTestUser_586,0.53785,0.15904,0.50996,0.46207,0.49402,0.03021,0.47809,0.24488,0.52590,1.33265,KNeighborsClassifier_distance,0.53785,0.15904
AccTestUser_587,0.53378,0.03205,0.54054,0.18609,0.56081,0.02549,0.45946,0.12084,0.52703,1.08278,DecisionTreeClassifier,0.56081,0.02549
AccTestUser_588,0.56475,0.30815,0.53957,0.59934,0.54317,0.02856,0.57194,0.26455,0.55036,0.88138,LogisticRegression,0.57194,0.26455
AccTestUser_589,0.56786,0.17366,0.58214,0.64234,0.56429,0.02952,0.52500,0.13747,0.52500,0.85622,SVC,0.58214,0.64234
AccTestUser_590,0.55455,0.07466,0.55455,0.39800,0.48182,0.02819,0.52273,0.21471,0.51364,0.87440,SVC,0.55455,0.39800
AccTestUser_591,0.54839,0.19979,0.54839,0.39661,0.51152,0.02483,0.50230,0.25093,0.56221,0.44650,RandomForestClassifier,0.56221,0.44650
AccTestUser_592,0.51984,0.16662,0.53968,0.58689,0.53968,0.03719,0.50397,0.25841,0.51984,1.59662,SVC,0.53968,0.58689
AccTestUser_593,0.48259,0.05488,0.51244,0.34387,0.54726,0.03726,0.44279,0.27919,0.46766,0.81741,DecisionTreeClassifier,0.54726,0.03726
AccTestUser_594,0.51648,0.05551,0.52381,0.59941,0.51282,0.02868,0.49451,0.45527,0.52747,0.72208,RandomForestClassifier,0.52747,0.72208
AccTestUser_595,0.57225,0.14896,0.57803,0.23248,0.56069,0.02885,0.55491,0.08725,0.53757,1.01967,SVC,0.57803,0.23248
AccTestUser_596,0.47511,0.04581,0.47511,0.40345,0.50679,0.02717,0.49321,0.25361,0.49774,0.48316,DecisionTreeClassifier,0.50679,0.02717
AccTestUser_597,0.56522,0.04353,0.52174,0.20094,0.48447,0.02842,0.47205,0.07930,0.50311,0.69205,KNeighborsClassifier_distance,0.56522,0.04353
AccTestUser_598,0.46667,0.38097,0.53667,0.70137,0.54333,0.02719,0.46667,0.32989,0.50333,0.46063,DecisionTreeClassifier,0.54333,0.02719
AccTestUser_599,0.54583,0.04648,0.56250,0.46797,0.51667,0.02683,0.56250,0.23840,0.57083,0.56711,RandomForestClassifier,0.57083,0.56711
AccTestUser_600,0.56911,0.23551,0.54878,0.46220,0.52033,0.02649,0.47967,0.24094,0.53659,0.66003,KNeighborsClassifier_distance,0.56911,0.23551
AccTestUser_601,0.50859,0.35623,0.50859,0.72795,0.49485,0.03249,0.50515,0.15749,0.47423,0.78844,SVC,0.50859,0.72795
AccTestUser_602,0.56585,0.11382,0.55610,0.31453,0.59024,0.02492,0.56585,0.19437,0.55122,1.12332,DecisionTreeClassifier,0.59024,0.02492
AccTestUser_603,0.51046,0.04824,0.52720,0.48408,0.47699,0.02608,0.41004,0.21328,0.48117,0.56699,SVC,0.52720,0.48408
AccTestUser_604,0.51295,0.04225,0.51813,0.29377,0.55440,0.03022,0.51813,0.20253,0.54404,0.23179,DecisionTreeClassifier,0.55440,0.03022
AccTestUser_605,0.47030,0.04416,0.53960,0.32750,0.50990,0.02543,0.44554,0.21109,0.48515,0.75367,SVC,0.53960,0.32750
AccTestUser_606,0.52841,0.04220,0.51136,0.25330,0.49432,0.02680,0.51705,0.29751,0.52273,0.80360,KNeighborsClassifier_uniform,0.52841,0.04220
AccTestUser_607,0.53680,0.05746,0.52381,0.41729,0.54978,0.03117,0.49784,0.09265,0.51948,0.57919,DecisionTreeClassifier,0.54978,0.03117
AccTestUser_608,0.58750,0.12107,0.54375,0.20194,0.48750,0.02780,0.52500,0.07601,0.52500,0.70988,KNeighborsClassifier_distance,0.58750,0.12107
AccTestUser_609,0.54667,0.12318,0.52444,0.41635,0.49778,0.02881,0.50222,0.22373,0.50222,0.69935,KNeighborsClassifier_distance,0.54667,0.12318
AccTestUser_610,0.62234,0.04522,0.62234,0.23873,0.61170,0.02915,0.54255,0.19863,0.61170,0.24652,SVC,0.62234,0.23873
AccTestUser_611,0.58046,0.05830,0.54598,0.25402,0.50575,0.02912,0.56897,0.08754,0.54598,0.80647,KNeighborsClassifier_uniform,0.58046,0.05830
AccTestUser_612,0.56054,0.04518,0.53812,0.42443,0.51121,0.02708,0.49776,0.22159,0.49776,0.70847,KNeighborsClassifier_uniform,0.56054,0.04518
AccTestUser_613,0.57308,0.04942,0.51154,0.51326,0.53462,0.02774,0.52308,0.40138,0.53077,0.85972,KNeighborsClassifier_uniform,0.57308,0.04942
AccTestUser_614,0.55477,0.07042,0.53357,0.67001,0.53004,0.02896,0.54770,0.13542,0.57244,0.56528,RandomForestClassifier,0.57244,0.56528
AccTestUser_615,0.50000,0.04748,0.50595,0.23379,0.54762,0.02669,0.52381,0.08415,0.50000,1.29443,DecisionTreeClassifier,0.54762,0.02669
AccTestUser_616,0.54023,0.04500,0.51149,0.24112,0.51149,0.02971,0.51724,0.08210,0.52874,0.79309,KNeighborsClassifier_uniform,0.54023,0.04500
AccTestUser_617,0.57430,0.23629,0.59438,0.44387,0.63052,0.02517,0.50201,0.24508,0.58233,0.66304,DecisionTreeClassifier,0.63052,0.02517
AccTestUser_618,0.54984,0.07112,0.52090,0.74806,0.50804,0.03256,0.53698,0.50623,0.51768,0.71153,KNeighborsClassifier_uniform,0.54984,0.07112
AccTestUser_619,0.49801,0.23909,0.51394,0.47251,0.49801,0.02573,0.46614,0.24828,0.47012,1.27328,SVC,0.51394,0.47251
AccTestUser_620,0.47280,0.05099,0.51464,0.47089,0.52720,0.02655,0.46025,0.20361,0.45607,0.56248,DecisionTreeClassifier,0.52720,0.02655
AccTestUser_621,0.55102,0.04754,0.52653,0.45629,0.46531,0.03015,0.49388,0.11645,0.49796,0.66916,KNeighborsClassifier_uniform,0.55102,0.04754
AccTestUser_622,0.46541,0.03805,0.50943,0.21160,0.54088,0.02995,0.44654,0.08368,0.46541,0.81338,DecisionTreeClassifier,0.54088,0.02995
AccTestUser_623,0.50376,0.16694,0.53383,0.51940,0.49248,0.02892,0.51128,0.39946,0.50000,0.76947,SVC,0.53383,0.51940
AccTestUser_624,0.53448,0.05382,0.54310,0.38997,0.55172,0.02558,0.51724,0.09268,0.56034,0.57770,RandomForestClassifier,0.56034,0.57770
AccTestUser_625,0.53374,0.04006,0.52147,0.23229,0.48466,0.02665,0.51534,0.16232,0.51534,0.89163,KNeighborsClassifier_uniform,0.53374,0.04006
AccTestUser_626,0.55435,0.30886,0.52899,0.61532,0.50725,0.02645,0.48551,0.27317,0.48913,0.89217,KNeighborsClassifier_distance,0.55435,0.30886
AccTestUser_627,0.55263,0.10820,0.54605,0.17410,0.53947,0.02747,0.51316,0.22757,0.46711,0.82958,KNeighborsClassifier_distance,0.55263,0.10820
AccTestUser_628,0.53000,0.18234,0.52000,0.31874,0.56000,0.03006,0.50500,0.20725,0.52500,0.75727,DecisionTreeClassifier,0.56000,0.03006
AccTestUser_629,0.57872,0.23870,0.49362,0.41611,0.47234,0.02686,0.49787,0.12911,0.46383,0.65693,KNeighborsClassifier_distance,0.57872,0.23870
AccTestUser_630,0.58228,0.04715,0.52532,0.23058,0.51266,0.02595,0.52532,0.07899,0.51899,0.54491,KNeighborsClassifier_uniform,0.58228,0.04715
AccTestUser_631,0.50000,0.12294,0.53704,0.20822,0.53704,0.02764,0.46914,0.07747,0.48148,0.70102,SVC,0.53704,0.20822
AccTestUser_632,0.54634,0.04248,0.58049,0.29311,0.56098,0.02639,0.49756,0.19975,0.56585,1.06043,SVC,0.58049,0.29311
AccTestUser_633,0.54622,0.04549,0.52521,0.47047,0.52521,0.02795,0.54622,0.07810,0.52101,0.88228,LogisticRegression,0.54622,0.07810
AccTestUser_634,0.55510,0.13811,0.54694,0.44286,0.49388,0.02782,0.51429,0.10899,0.48571,0.90594,KNeighborsClassifier_distance,0.55510,0.13811
AccTestUser_635,0.53041,0.35408,0.52027,0.71731,0.53716,0.03075,0.53378,0.12283,0.54054,0.64965,RandomForestClassifier,0.54054,0.64965
AccTestUser_636,0.53623,0.09908,0.52174,0.16624,0.52174,0.02404,0.52174,0.08892,0.48551,0.73280,KNeighborsClassifier_distance,0.53623,0.09908
AccTestUser_637,0.52542,0.32101,0.54237,0.70358,0.53898,0.02981,0.48814,0.12496,0.49831,0.67122,SVC,0.54237,0.70358
AccTestUser_638,0.56039,0.04532,0.57971,0.36264,0.52174,0.02565,0.45894,0.22292,0.56522,0.70216,SVC,0.57971,0.36264
AccTestUser_639,0.53881,0.11480,0.54338,0.39931,0.50685,0.02838,0.46119,0.23687,0.48858,0.72002,SVC,0.54338,0.39931
AccTestUser_640,0.57241,0.03804,0.53793,0.19773,0.60000,0.02684,0.53103,0.07949,0.52414,1.09122,DecisionTreeClassifier,0.60000,0.02684
AccTestUser_641,0.53521,0.03221,0.54930,0.18392,0.48592,0.02475,0.56338,0.15187,0.52817,0.49536,LogisticRegression,0.56338,0.15187
AccTestUser_642,0.48276,0.03911,0.55172,0.19779,0.51724,0.02742,0.47586,0.07993,0.53103,1.07864,SVC,0.55172,0.19779
AccTestUser_643,0.53020,0.12482,0.53691,0.19310,0.52349,0.02635,0.49664,0.13308,0.55034,0.97929,RandomForestClassifier,0.55034,0.97929
AccTestUser_644,0.49407,0.16224,0.52174,0.46465,0.48617,0.02880,0.47431,0.26801,0.47036,1.41606,SVC,0.52174,0.46465
AccTestUser_645,0.53306,0.14462,0.52893,0.44219,0.51240,0.02887,0.51240,0.11708,0.56198,0.67076,RandomForestClassifier,0.56198,0.67076
AccTestUser_646,0.56784,0.18383,0.56784,0.30972,0.56784,0.02789,0.53266,0.21296,0.48744,0.77009,SVC,0.56784,0.30972
AccTestUser_647,0.51079,0.05228,0.51079,0.62294,0.53597,0.02539,0.53237,0.27469,0.53957,0.91874,RandomForestClassifier,0.53957,0.91874
AccTestUser_648,0.49362,0.05565,0.51489,0.42022,0.50638,0.02963,0.48085,0.15439,0.47234,0.66281,SVC,0.51489,0.42022
AccTestUser_649,0.52650,0.06356,0.49117,0.73327,0.51590,0.02855,0.47703,0.14545,0.53004,0.53926,RandomForestClassifier,0.53004,0.53926
AccTestUser_650,0.52500,0.17409,0.55000,0.31533,0.54000,0.02970,0.47000,0.22703,0.55000,1.22795,SVC,0.55000,0.31533
AccTestUser_651,0.48718,0.05596,0.50855,0.43181,0.52991,0.02722,0.47863,0.12611,0.53846,0.74548,RandomForestClassifier,0.53846,0.74548
AccTestUser_652,0.49738,0.04279,0.52356,0.27564,0.51309,0.02563,0.43455,0.17132,0.52880,0.23006,RandomForestClassifier,0.52880,0.23006
AccTestUser_653,0.58904,0.11121,0.52055,0.19069,0.56164,0.02550,0.52055,0.07973,0.59589,1.09175,RandomForestClassifier,0.59589,1.09175
AccTestUser_654,0.55556,0.05026,0.54074,0.53292,0.52593,0.02711,0.50000,0.41466,0.53704,0.85509,KNeighborsClassifier_uniform,0.55556,0.05026
AccTestUser_655,0.53086,0.03067,0.52469,0.20478,0.50000,0.03009,0.41975,0.08031,0.45679,0.74179,KNeighborsClassifier_uniform,0.53086,0.03067
AccTestUser_656,0.54118,0.25456,0.50588,0.49213,0.51373,0.05334,0.59608,0.29482,0.58039,1.29252,LogisticRegression,0.59608,0.29482
AccTestUser_657,0.53815,0.24552,0.52610,0.49052,0.52209,0.02506,0.53815,0.24344,0.52209,0.73196,LogisticRegression,0.53815,0.24344
AccTestUser_658,0.52795,0.04201,0.56522,0.19619,0.53416,0.02935,0.50932,0.07997,0.55901,0.71255,SVC,0.56522,0.19619
AccTestUser_659,0.52486,0.03957,0.54696,0.24152,0.55801,0.02891,0.53039,0.28908,0.53039,0.61727,DecisionTreeClassifier,0.55801,0.02891
AccTestUser_660,0.56391,0.16602,0.56767,0.50775,0.54887,0.03075,0.50000,0.39910,0.51880,0.84092,SVC,0.56767,0.50775
AccTestUser_661,0.53371,0.04180,0.54494,0.23737,0.52809,0.02510,0.56742,0.28026,0.56180,0.64930,LogisticRegression,0.56742,0.28026
AccTestUser_662,0.48428,0.04098,0.51572,0.20977,0.57862,0.02710,0.49057,0.07244,0.52830,0.71617,DecisionTreeClassifier,0.57862,0.02710
AccTestUser_663,0.60870,0.03659,0.53416,0.21355,0.47826,0.02643,0.53416,0.08308,0.57143,0.76598,KNeighborsClassifier_uniform,0.60870,0.03659
AccTestUser_664,0.52121,0.03980,0.52121,0.22672,0.50909,0.02684,0.52121,0.16157,0.47879,0.88239,SVC,0.52121,0.22672
AccTestUser_665,0.58757,0.04415,0.59887,0.21372,0.56497,0.02544,0.49718,0.28562,0.54802,0.65576,SVC,0.59887,0.21372
AccTestUser_666,0.53069,0.05246,0.50542,0.60499,0.49458,0.02681,0.51264,0.26507,0.50181,0.85168,KNeighborsClassifier_uniform,0.53069,0.05246
AccTestUser_667,0.55758,0.09366,0.53939,0.22327,0.51515,0.02876,0.49091,0.14333,0.55758,0.91296,RandomForestClassifier,0.55758,0.91296
AccTestUser_668,0.49425,0.05282,0.52107,0.50887,0.47893,0.02824,0.42529,0.41331,0.55556,0.73358,RandomForestClassifier,0.55556,0.73358
AccTestUser_669,0.49653,0.05799,0.54167,0.64740,0.51736,0.02765,0.43403,0.29071,0.52083,0.92388,SVC,0.54167,0.64740
AccTestUser_670,0.53000,0.04532,0.52500,0.31372,0.49000,0.02773,0.50000,0.23019,0.48500,1.20385,KNeighborsClassifier_uniform,0.53000,0.04532
AccTestUser_671,0.53933,0.05159,0.55431,0.53161,0.55431,0.03053,0.57678,0.44238,0.53558,0.87708,LogisticRegression,0.57678,0.44238
AccTestUser_672,0.54545,0.04088,0.57576,0.30262,0.53535,0.03075,0.57071,0.23299,0.57071,1.17027,SVC,0.57576,0.30262
AccTestUser_673,0.52632,0.10704,0.53110,0.35069,0.55024,0.02624,0.53589,0.21727,0.57895,0.73606,RandomForestClassifier,0.57895,0.73606
AccTestUser_674,0.55422,0.24091,0.54618,0.51163,0.48996,0.03014,0.53414,0.24435,0.50602,0.70882,KNeighborsClassifier_distance,0.55422,0.24091
AccTestUser_675,0.62338,0.03940,0.53896,0.20895,0.51948,0.02785,0.63636,0.22397,0.59740,0.81220,LogisticRegression,0.63636,0.22397
AccTestUser_676,0.59067,0.04267,0.53368,0.28966,0.52850,0.02682,0.53368,0.17179,0.53368,0.24218,KNeighborsClassifier_distance,0.59067,0.04267
AccTestUser_677,0.51757,0.07023,0.52396,0.74411,0.48882,0.02679,0.49201,0.47446,0.51438,0.51729,SVC,0.52396,0.74411
AccTestUser_678,0.51934,0.16233,0.51381,0.25698,0.48066,0.02789,0.56354,0.28994,0.53039,0.63412,LogisticRegression,0.56354,0.28994
AccTestUser_679,0.49701,0.04181,0.53892,0.23170,0.49701,0.02648,0.47904,0.13661,0.49701,0.92341,SVC,0.53892,0.23170
AccTestUser_680,0.48780,0.05633,0.51568,0.63345,0.49826,0.02961,0.43554,0.28450,0.47387,0.92131,SVC,0.51568,0.63345
AccTestUser_681,0.59606,0.04053,0.52709,0.32900,0.50246,0.02559,0.53695,0.16691,0.59606,1.03840,RandomForestClassifier,0.59606,1.03840
AccTestUser_682,0.51515,0.10011,0.55556,0.32817,0.49495,0.02757,0.48485,0.23703,0.51010,1.22133,SVC,0.55556,0.32817
AccTestUser_683,0.48858,0.05366,0.53425,0.39951,0.54795,0.02667,0.49772,0.22167,0.51142,0.68847,DecisionTreeClassifier,0.54795,0.02667
AccTestUser_684,0.52041,0.04122,0.51701,0.68803,0.48639,0.03001,0.51361,0.12743,0.44558,1.43883,KNeighborsClassifier_uniform,0.52041,0.04122
AccTestUser_685,0.55749,0.05896,0.52613,0.64526,0.56446,0.02788,0.55749,0.24587,0.51568,0.94038,DecisionTreeClassifier,0.56446,0.02788
AccTestUser_686,0.46690,0.33460,0.52265,0.64364,0.55401,0.02810,0.45993,0.27228,0.48432,0.85352,DecisionTreeClassifier,0.55401,0.02810
AccTestUser_687,0.50865,0.33423,0.52595,0.70235,0.52249,0.02715,0.51557,0.13794,0.50173,0.76968,SVC,0.52595,0.70235
AccTestUser_688,0.51462,0.03843,0.55556,0.23084,0.46199,0.02768,0.48538,0.09116,0.52047,0.78073,SVC,0.55556,0.23084
AccTestUser_689,0.61692,0.19157,0.57711,0.31248,0.56716,0.02911,0.53731,0.21264,0.61194,0.77082,KNeighborsClassifier_distance,0.61692,0.19157
AccTestUser_690,0.57051,0.04229,0.47436,0.21674,0.59615,0.02673,0.48077,0.07184,0.53205,0.86971,DecisionTreeClassifier,0.59615,0.02673
AccTestUser_691,0.54884,0.04217,0.54884,0.37748,0.49302,0.02919,0.49302,0.22503,0.53953,0.70705,SVC,0.54884,0.37748
AccTestUser_692,0.52444,0.04785,0.52444,0.41727,0.53333,0.02726,0.51111,0.22064,0.54222,0.69408,RandomForestClassifier,0.54222,0.69408
AccTestUser_693,0.54762,0.06070,0.51701,0.72896,0.50340,0.02763,0.48639,0.13465,0.47279,1.45964,KNeighborsClassifier_distance,0.54762,0.06070
AccTestUser_694,0.52469,0.12379,0.52469,0.21026,0.57407,0.02941,0.47531,0.08693,0.50000,0.74857,DecisionTreeClassifier,0.57407,0.02941
AccTestUser_695,0.54930,0.04584,0.50704,0.42566,0.54460,0.02921,0.50235,0.24160,0.55399,0.47519,RandomForestClassifier,0.55399,0.47519
AccTestUser_696,0.50654,0.06741,0.54902,0.71695,0.51307,0.02891,0.52941,0.48918,0.53595,0.74455,SVC,0.54902,0.71695
AccTestUser_697,0.51389,0.05490,0.50347,0.64799,0.50347,0.02836,0.50694,0.29293,0.52083,0.91953,RandomForestClassifier,0.52083,0.91953
AccTestUser_698,0.53386,0.06247,0.54582,0.43340,0.53785,0.02637,0.47012,0.24861,0.59761,1.35940,RandomForestClassifier,0.59761,1.35940
